dataset_id	cancer_type	tissue	n_samples	tool_pair	jaccard_top100	direction_agreement	log2fc_correlation	significance_inflation	n_degs_deseq2	n_degs_edger	n_degs_limma
TCGA-BRCA	BRCA	Breast	110	DESeq2_vs_edgeR	0.4286	0.994	0.9047	1.0062	15254	15349	14660
TCGA-BRCA	BRCA	Breast	110	DESeq2_vs_limma	0.3605	0.999	0.9164	0.9611	15254	15349	14660
TCGA-BRCA	BRCA	Breast	110	edgeR_vs_limma	0.3245	0.9908	0.8141	1.0062	15254	15349	14660
TCGA-KIRC	KIRC	Kidney	110	DESeq2_vs_edgeR	0.3793	0.999	0.9822	0.9891	16923	16738	16655
TCGA-KIRC	KIRC	Kidney	110	DESeq2_vs_limma	0.2195	0.9995	0.9543	0.9842	16923	16738	16655
TCGA-KIRC	KIRC	Kidney	110	edgeR_vs_limma	0.2422	0.9979	0.9391	0.9891	16923	16738	16655
TCGA-LUAD	LUAD	Lung	109	DESeq2_vs_edgeR	0.6667	0.9979	0.93	1.0002	17069	17073	15721
TCGA-LUAD	LUAD	Lung	109	DESeq2_vs_limma	0.3158	0.9973	0.8924	0.921	17069	17073	15721
TCGA-LUAD	LUAD	Lung	109	edgeR_vs_limma	0.2579	0.9901	0.8133	1.0002	17069	17073	15721
TCGA-THCA	THCA	Thyroid	109	DESeq2_vs_edgeR	0.5873	0.9988	0.9722	0.9825	13406	13171	13234
TCGA-THCA	THCA	Thyroid	109	DESeq2_vs_limma	0.2121	0.999	0.9248	0.9872	13406	13171	13234
TCGA-THCA	THCA	Thyroid	109	edgeR_vs_limma	0.2903	0.9977	0.8965	0.9872	13406	13171	13234
TCGA-PRAD	PRAD	Prostate	102	DESeq2_vs_edgeR	0.4085	0.9973	0.9346	0.9792	13115	12842	12008
TCGA-PRAD	PRAD	Prostate	102	DESeq2_vs_limma	0.2048	0.9998	0.8645	0.9156	13115	12842	12008
TCGA-PRAD	PRAD	Prostate	102	edgeR_vs_limma	0.3514	0.9971	0.8109	0.9792	13115	12842	12008
TCGA-LUSC	LUSC	Lung	101	DESeq2_vs_edgeR	0.5748	0.9986	0.9796	0.9881	18115	17900	17502
TCGA-LUSC	LUSC	Lung	101	DESeq2_vs_limma	0.2903	0.9981	0.9469	0.9662	18115	17900	17502
TCGA-LUSC	LUSC	Lung	101	edgeR_vs_limma	0.3333	0.9952	0.9184	0.9881	18115	17900	17502
TCGA-LIHC	LIHC	Liver	100	DESeq2_vs_edgeR	0.626	0.998	0.9338	1.0025	13444	13478	12531
TCGA-LIHC	LIHC	Liver	100	DESeq2_vs_limma	0.1299	0.996	0.8171	0.9321	13444	13478	12531
TCGA-LIHC	LIHC	Liver	100	edgeR_vs_limma	0.0929	0.9883	0.742	1.0025	13444	13478	12531
TCGA-HNSC	HNSC	Head and Neck	94	DESeq2_vs_edgeR	0.4599	0.9979	0.9444	0.9883	12863	12712	11449
TCGA-HNSC	HNSC	Head and Neck	94	DESeq2_vs_limma	0.2121	0.9996	0.8907	0.8901	12863	12712	11449
TCGA-HNSC	HNSC	Head and Neck	94	edgeR_vs_limma	0.2821	0.9983	0.8348	0.9883	12863	12712	11449
TCGA-COAD	COAD	Colon	91	DESeq2_vs_edgeR	0.5873	0.9981	0.9427	0.9974	15563	15522	15373
TCGA-COAD	COAD	Colon	91	DESeq2_vs_limma	0.2579	0.9995	0.9413	0.9878	15563	15522	15373
TCGA-COAD	COAD	Colon	91	edgeR_vs_limma	0.2739	0.9979	0.8905	0.9974	15563	15522	15373
TCGA-STAD	STAD	Stomach	86	DESeq2_vs_edgeR	0.5152	0.9996	0.963	0.9662	13285	12836	11154
TCGA-STAD	STAD	Stomach	86	DESeq2_vs_limma	0.1494	0.9995	0.8104	0.8396	13285	12836	11154
TCGA-STAD	STAD	Stomach	86	edgeR_vs_limma	0.2195	0.9991	0.7966	0.9662	13285	12836	11154
TCGA-UCEC	UCEC	Uterus	84	DESeq2_vs_edgeR	0.4925	0.9994	0.9651	0.9768	15360	15004	14637
TCGA-UCEC	UCEC	Uterus	84	DESeq2_vs_limma	0.2195	0.9999	0.9249	0.9529	15360	15004	14637
TCGA-UCEC	UCEC	Uterus	84	edgeR_vs_limma	0.2195	0.999	0.8892	0.9768	15360	15004	14637
TCGA-KIRP	KIRP	Kidney	82	DESeq2_vs_edgeR	0.6529	0.9985	0.961	0.9816	14433	14167	13643
TCGA-KIRP	KIRP	Kidney	82	DESeq2_vs_limma	0.3423	0.9995	0.9311	0.9453	14433	14167	13643
TCGA-KIRP	KIRP	Kidney	82	edgeR_vs_limma	0.25	0.9966	0.8819	0.9816	14433	14167	13643
TCGA-KICH	KICH	Kidney	75	DESeq2_vs_edgeR	0.5152	0.9988	0.9759	0.9835	14792	14548	14686
TCGA-KICH	KICH	Kidney	75	DESeq2_vs_limma	0.1429	0.9996	0.942	0.9928	14792	14548	14686
TCGA-KICH	KICH	Kidney	75	edgeR_vs_limma	0.1696	0.9978	0.9129	0.9928	14792	14548	14686
