dataset_id	cancer_type	method	batch_variance_before	batch_variance_after	biological_variance_retained	ari_before	ari_after	deg_stability
TCGA-BRCA	BRCA	ComBat	0.2254	0.2395	0.3316	0.9636	1.0	0.0941
TCGA-BRCA	BRCA	limma_removeBatch	0.2254	0.225	0.3141	0.9636	1.0	0.0941
TCGA-BRCA	BRCA	SVA	0.2254	0.2675	0.3256	0.9636	0.9636	0.0941
TCGA-KIRC	KIRC	ComBat	0.2852	0.2484	0.384	0.9279	0.9252	
TCGA-KIRC	KIRC	limma_removeBatch	0.2852	0.2098	0.3441	0.9279	0.9252	
TCGA-KIRC	KIRC	SVA	0.2852	0.3584	0.4843	0.9279	0.8249	
TCGA-LUAD	LUAD	ComBat	0.244	0.2608	0.343	0.9633	1.0	0.2837
TCGA-LUAD	LUAD	limma_removeBatch	0.244	0.2373	0.3174	0.9633	1.0	0.2837
TCGA-LUAD	LUAD	SVA	0.244	0.3026	0.3635	0.9633	0.8919	0.2837
TCGA-THCA	THCA	ComBat	0.1885	0.156	0.2685	0.7574	0.891	0.2315
TCGA-THCA	THCA	limma_removeBatch	0.1885	0.1271	0.2326	0.7574	0.8217	0.2315
TCGA-THCA	THCA	SVA	0.1885	0.2294	0.3645	0.7574	0.9273	0.2315
TCGA-PRAD	PRAD	ComBat	0.1922	0.1016	0.1473	0.5509	0.6566	0.1351
TCGA-PRAD	PRAD	limma_removeBatch	0.1922	0.0716	0.1236	0.5509	0.6566	0.1351
TCGA-PRAD	PRAD	SVA	0.1922	0.1214	0.1548	0.5509	0.7418	0.1351
TCGA-LUSC	LUSC	ComBat	0.2934	0.3369	0.4832	0.9216	1.0	0.3661
TCGA-LUSC	LUSC	limma_removeBatch	0.2934	0.3165	0.4515	0.9216	0.9588	0.3661
TCGA-LUSC	LUSC	SVA	0.2934	0.299	0.4277	0.9216	0.9216	0.3661
TCGA-LIHC	LIHC	ComBat	0.2118	0.2059	0.2931	0.8448	0.9588	0.2937
TCGA-LIHC	LIHC	limma_removeBatch	0.2118	0.1996	0.2874	0.8448	0.9588	0.2937
TCGA-LIHC	LIHC	SVA	0.2118	0.2274	0.3023	0.8448	0.96	0.2937
TCGA-HNSC	HNSC	ComBat	0.1416	0.1024	0.1764	0.8353	0.9101	0.0905
TCGA-HNSC	HNSC	limma_removeBatch	0.1416	0.0851	0.1596	0.8353	0.9101	0.0905
TCGA-HNSC	HNSC	SVA	0.1416	0.1533	0.239	0.8353	0.9574	0.0905
TCGA-COAD	COAD	ComBat	0.2655	0.2501	0.3905	0.8711	1.0	0.2151
TCGA-COAD	COAD	limma_removeBatch	0.2655	0.2216	0.3566	0.8711	0.9524	0.2151
TCGA-COAD	COAD	SVA	0.2655	0.3277	0.4857	0.8711	1.0	0.2151
TCGA-STAD	STAD	ComBat	0.1546	0.0967	0.1671	0.0889	0.8076	0.1403
TCGA-STAD	STAD	limma_removeBatch	0.1546	0.0811	0.156	0.0889	0.719	0.1403
TCGA-STAD	STAD	SVA	0.1546	0.1417	0.2347	0.0889	1.0	0.1403
TCGA-UCEC	UCEC	ComBat	0.2558	0.2882	0.3303	0.8606	1.0	0.1001
TCGA-UCEC	UCEC	limma_removeBatch	0.2558	0.2605	0.3043	0.8606	1.0	0.1001
TCGA-UCEC	UCEC	SVA	0.2558	0.32	0.3112	0.8606	0.9524	0.1001
TCGA-KIRP	KIRP	ComBat	0.2087	0.1642	0.3669	1.0	1.0	0.2516
TCGA-KIRP	KIRP	limma_removeBatch	0.2087	0.1336	0.3284	1.0	1.0	0.2516
TCGA-KIRP	KIRP	SVA	0.2087	0.1861	0.4304	1.0	0.9512	0.2516
TCGA-KICH	KICH	SVA	0.0	0.0	0.5321	0.8941	1.0	
TCGA-BLCA	BLCA	ComBat	0.1686	0.1727	0.2474	0.4452	1.0	0.2165
TCGA-BLCA	BLCA	limma_removeBatch	0.1686	0.1454	0.2221	0.4452	1.0	0.2165
TCGA-BLCA	BLCA	SVA	0.1686	0.142	0.1039	0.4452	0.338	0.2165
TCGA-ESCA	ESCA	ComBat	0.1378	0.0526	0.1281	0.001	0.1009	
TCGA-ESCA	ESCA	limma_removeBatch	0.1378	0.033	0.1037	0.001	0.2523	
TCGA-ESCA	ESCA	SVA	0.1378	0.0386	0.0498	0.001	0.2964	
TCGA-READ	READ	ComBat	0.2186	0.126	0.2943	0.8455	1.0	0.2438
TCGA-READ	READ	limma_removeBatch	0.2186	0.1067	0.2522	0.8455	1.0	0.2438
TCGA-READ	READ	SVA	0.2186	0.0772	0.1919	0.8455	0.7129	0.2438
