database	n_pathways	mean_pathway_size	median_pathway_size	mean_pairwise_jaccard_sample	n_pathway_pairs_sampled
hallmark	50	146.44	180.0	0.013766761875437688	1000
c2_kegg	186	68.8225806451613	52.5	0.016005131008189486	1000
c2_reactome	1839	55.70255573681349	23.0	0.007735804246481688	1000
c2_wikipathways	925	44.627027027027026	27.0	0.007619268689811024	1000
c5_go_bp	7538	82.3872379941629	20.0	0.002967511792876753	1000
