input_category	db_a	db_b	n_inputs	leading_edge_gene_jaccard_sig05_median	leading_edge_gene_jaccard_sig05_ci_lo	leading_edge_gene_jaccard_sig05_ci_hi	direction_concordance_on_shared_median	direction_concordance_on_shared_ci_lo	direction_concordance_on_shared_ci_hi
census_scrna	c2_kegg	c2_reactome	42	0.2291	0.1661	0.2814			
census_scrna	c2_kegg	c2_wikipathways	44	0.43415000000000004	0.3241	0.5182			
census_scrna	c2_kegg	c5_go_bp	42	0.15555	0.1177	0.19635			
census_scrna	c2_reactome	c2_wikipathways	42	0.2584	0.1643	0.3314			
census_scrna	c2_reactome	c5_go_bp	42	0.3214	0.2979	0.3678			
census_scrna	c2_wikipathways	c5_go_bp	42	0.2038	0.1628	0.2619			
census_scrna	hallmark	c2_kegg	42	0.0776	0.05295	0.1121			
census_scrna	hallmark	c2_reactome	42	0.1504	0.1011	0.1792			
census_scrna	hallmark	c2_wikipathways	42	0.0964	0.0576	0.1689			
census_scrna	hallmark	c5_go_bp	42	0.1257	0.0992	0.1824			
gtex_tissue_pair	c2_kegg	c2_reactome	30	0.21955	0.2002	0.2518			
gtex_tissue_pair	c2_kegg	c2_wikipathways	30	0.31965	0.29286	0.34975			
gtex_tissue_pair	c2_kegg	c5_go_bp	30	0.16275	0.1478	0.17825			
gtex_tissue_pair	c2_reactome	c2_wikipathways	30	0.2904	0.2574	0.33605			
gtex_tissue_pair	c2_reactome	c5_go_bp	30	0.36955	0.316	0.39659999999999995			
gtex_tissue_pair	c2_wikipathways	c5_go_bp	30	0.25385	0.2288925	0.298			
gtex_tissue_pair	hallmark	c2_kegg	30	0.19605	0.17711874999999996	0.21265			
gtex_tissue_pair	hallmark	c2_reactome	30	0.20745000000000002	0.19385	0.22355			
gtex_tissue_pair	hallmark	c2_wikipathways	30	0.21735	0.19624999999999998	0.23035			
gtex_tissue_pair	hallmark	c5_go_bp	30	0.1837	0.1551	0.19125625			
tcga_cancer	c2_kegg	c2_reactome	48	0.27664999999999995	0.2666	0.28835			
tcga_cancer	c2_kegg	c2_wikipathways	48	0.36124999999999996	0.3513	0.378			
tcga_cancer	c2_kegg	c5_go_bp	48	0.2019	0.1954	0.2092			
tcga_cancer	c2_reactome	c2_wikipathways	48	0.33494999999999997	0.3164	0.3525			
tcga_cancer	c2_reactome	c5_go_bp	48	0.398	0.3821	0.413			
tcga_cancer	c2_wikipathways	c5_go_bp	48	0.27859999999999996	0.2666	0.29662249999999996			
tcga_cancer	hallmark	c2_kegg	48	0.21239999999999998	0.20254875	0.22100499999999998			
tcga_cancer	hallmark	c2_reactome	48	0.23604999999999998	0.2267	0.24196374999999998			
tcga_cancer	hallmark	c2_wikipathways	48	0.24465	0.23359625	0.2533			
tcga_cancer	hallmark	c5_go_bp	48	0.20695	0.199	0.22094999999999998			
