dataset_id	source	accession	chemistry	tissue	species	n_samples	n_cells_estimated	fastq_size_gb_estimated	size_confidence	reference_genome_expected	original_counter_used_by_submitter	license_constraints	raw_fastq_url_or_accession	has_publication	citation	access_status	acquisition_status	chemistry_in_scope	notes
10x_pbmc_1k_v3	10x_public	pbmc_1k_v3	3p_v3	PBMC	human	1	1222	5	estimated	GRCh38	cellranger	CC-BY-4.0 (10x public)	https://cf.10xgenomics.com/samples/cell-exp/3.0.0/pbmc_1k_v3/	no	"10x Genomics demo data, Cell Ranger 3.0.0 release"	open	needs_download	yes	"Small entry-cost dataset; good smoke test for all four tools; chemistry tag is v3 (not v3.1)"
10x_pbmc_5k_v3.1	10x_public	5k_pbmc_v3_nextgem	3p_v3.1	PBMC	human	1	5140	30	estimated	GRCh38	cellranger_7.0.1	CC-BY-4.0 (10x public)	https://www.10xgenomics.com/datasets/5k-human-pbmcs-3-v3-1-chromium-controller-3-1-standard	yes (10x app note)	"10x Genomics 5k PBMCs 3' v3.1 Chromium Controller dataset, app-note linked"	open	needs_download	yes	"VERIFIED chemistry + n_cells from catalog page; size estimated. R1=28 (16bp BC + 12bp UMI), R2=90 cy. ~35k reads/cell."
10x_pbmc_10k_v3.1	10x_public	10k_pbmc_v3_nextgem	3p_v3.1	PBMC	human	1	11485	75	estimated	GRCh38	cellranger	CC-BY-4.0 (10x public)	https://www.10xgenomics.com/datasets/10k-human-pbmcs-3-v3-1-chromium-controller-3-1-high	yes (10x app note)	"10x Genomics 10k PBMCs 3' v3.1 Chromium Controller dataset"	open	needs_download	yes	"VERIFIED chemistry + n_cells; size estimated"
10x_neurons_900_v3	10x_public	neurons_900_v3	3p_v3	brain	mouse	1	931	5	estimated	mm10	cellranger	CC-BY-4.0 (10x public)	https://cf.10xgenomics.com/samples/cell-exp/3.0.0/neuron_900_v3/	no	"10x Genomics demo data, Cell Ranger 3.0.0 release"	open	needs_download	yes	"MOUSE dataset — can reuse /mnt/nvme2/refs/mm39 reference set per CP0 addendum. Diversifies species and tissue."
10x_pbmc_3k_v2	10x_public	pbmc_3k	3p_v2	PBMC	human	1	2700	18	estimated	GRCh38	cellranger	CC-BY-4.0 (10x public)	https://cf.10xgenomics.com/samples/cell-exp/1.1.0/pbmc3k/	no	"Classic 10x dataset; Cell Ranger 1.1.0 release; widely-used Seurat tutorial set"	open	needs_download	yes	"Canonical benchmark for 3' v2"
10x_pbmc_4k_v2	10x_public	pbmc_4k	3p_v2	PBMC	human	1	4340	25	estimated	GRCh38	cellranger	CC-BY-4.0 (10x public)	https://cf.10xgenomics.com/samples/cell-exp/2.1.0/pbmc4k/	no	"10x Genomics demo, Cell Ranger 2.1.0 release"	open	needs_download	yes	"Pairs with pbmc_3k for v2 chemistry replication"
10x_sc5p_v2_hs_PBMC_10k	10x_public	sc5p_v2_hs_PBMC_10k	5p_v2	PBMC	human	1	10000	70	estimated	GRCh38	cellranger	CC-BY-4.0 (10x public)	https://www.10xgenomics.com/datasets/10k-human-pbmcs-stained-with-totalseqc-human-universal-cocktail-v1-0-5-v2-0	yes	"10x Genomics 5' v2 PBMC dataset"	open	needs_download	yes	"Size estimated; cell count rounded"
10x_sc5p_v2_hs_PBMC_5k	10x_public	sc5p_v2_hs_PBMC_5k	5p_v2	PBMC	human	1	5000	35	estimated	GRCh38	cellranger	CC-BY-4.0 (10x public)	https://www.10xgenomics.com/datasets/5k-human-pbmcs-5-v2-0	yes	"10x Genomics 5' v2 5k PBMC dataset"	open	needs_download	yes	"Pairs with 10k_5p_v2 for chemistry replication"
10x_pbmc_10k_multiome	10x_public	pbmc_granulocyte_sorted_10k_arc	multiome_rna	PBMC	human	1	10970	50	estimated	GRCh38	cellranger_arc_2.0.0	CC-BY-4.0 (10x public)	https://www.10xgenomics.com/datasets/10-k-human-pbm-cs-multiome-v-1-0-chromium-x-1-standard-2-0-0	yes	"10x Genomics 10k PBMCs Multiome v1.0, Chromium X dataset"	open	needs_download	yes	"VERIFIED n_cells (10,970 nuclei); ~50k reads/cell GEX. ATAC libraries separate (~50 GB additional but NOT downloaded since Audit 3 scopes only the RNA modality of multiome)."
HCA_mereu_benchmark_subset	HCA	6e177195-0ac0-468b-99a2-87de96dc9db4	mixed_3p_5p	"PBMC + mouse colon + HEK293T + NIH3T3 + MDCK (5-species mixed reference)"	mixed (human+mouse+dog)	13 (one per protocol)	"varies per protocol; ~3k-15k each"	"~400 GB for all protocols; ~150 GB for the 10x-only subset (3' v2, 3' v3, 5')"	estimated	"GRCh38 + mm10 + canFam3 mixed reference required"	"varies per protocol"	"HCA open access; check per-project DUA"	"https://explore.data.humancellatlas.org/projects/6e177195-0ac0-468b-99a2-87de96dc9db4"	yes	"Mereu et al. 2020 Nature Biotechnology 38:747-755; HCA project"	open	needs_download	"yes (10x subset only)"	"BENCHMARK — same biological sample across multiple chemistries. Strongest comparison-anchor for C1/C2. ONLY download the 10x-3'-v2, 10x-3'-v3, 10x-5'-v2 subsets to stay in Audit 3 scope; skip CEL-seq2 / Drop-seq / Smart-seq / Quartz-seq2 etc."
