dataset	exit_code	start	end
10x_neuron_1k_v3	0	19:08:12	19:14:06
10x_t_3k_v2	0	19:14:06	19:21:11
10x_pbmc_4k_v2	0	19:21:11	19:29:31
10x_pbmc_5k_v3.1	0	19:29:31	19:38:31
10x_pbmc_10k_v3.1	0	19:38:31	19:54:01
gse325955_mouse_kidney_E18_5	0	19:54:01	20:37:33
gse287209_human_lung_organoid	0	20:37:33	21:29:51
gse288156_mouse_intestine_scrna	0	21:29:51	22:07:23
