dataset	condition	status	time
10x_pbmc_5k_v3.1	SoupX_O1	DONE	07:16:47
10x_pbmc_5k_v3.1	SoupX_O2	DONE	07:17:19
10x_pbmc_5k_v3.1	DecontX_O1	DONE	07:17:50
10x_pbmc_5k_v3.1	DecontX_O2	DONE	07:18:23
gse288156_mouse_intestine_scrna	CellBender	DONE	07:25:06
gse288156_mouse_intestine_scrna	SoupX_O1	DONE	07:27:34
gse288156_mouse_intestine_scrna	SoupX_O2	DONE	07:30:03
gse288156_mouse_intestine_scrna	DecontX_O1	DONE	07:32:17
gse288156_mouse_intestine_scrna	DecontX_O2	DONE	07:34:33
