dataset_id	short	tissue	n_cells_raw	n_cells_C1	n_cells_C2	n_cells_MAD3	n_cells_MAD5
65badd7a-9262-4fd1-9ce2-eb5dc0ca8039	heart	heart	50000	45083	47457	45757	48405
48b37086-25f7-4ecd-be66-f5bb378e3aea	bone_marrow	bone marrow	50000	45951	49977	49583	50000
34f5307e-7b4d-4a48-b68f-2ba844c6414b	liver	liver	50000	44627	46289	40965	45232
46104f0b-9af5-466a-ae0f-56b8dc1969a2	blood	blood	50000	44538	47498	48491	49890
89840cec-5734-455d-b68e-34d27650e148	lung	lung	50000	45176	47500	46296	48883
a37f857c-779f-464e-9310-3db43a1811e7	small_intestine	small intestine	50000	44799	38700	49234	50000
e51bae9a-c747-4b64-904a-4da7cda218ab	pancreas	pancreas	50000	44190	47500	48169	49998
16023185-de21-4c0d-a9c8-73abdd52d142	large_intestine	large intestine	50000	44316	47499	47676	50000
