stratum	pair	bootstrap_b	n_datasets	jaccard_mean	jaccard_ci_lower	jaccard_ci_upper
all	C1_vs_MAD3	1000	8	0.9102	0.8819	0.9277
high_mito	C1_vs_MAD3	1000	3	0.9189	0.9124	0.9295
low_mito	C1_vs_MAD3	1000	5	0.9049	0.8595	0.9318
all	C1_vs_MAD5	1000	8	0.9035	0.8928	0.9164
high_mito	C1_vs_MAD5	1000	3	0.8887	0.8838	0.896
low_mito	C1_vs_MAD5	1000	5	0.9124	0.8987	0.925
all	C2_vs_MAD3	1000	8	0.9377	0.8797	0.9826
high_mito	C2_vs_MAD3	1000	3	0.9227	0.786	0.9963
low_mito	C2_vs_MAD3	1000	5	0.9466	0.891	0.9803
all	C2_vs_MAD5	1000	8	0.9378	0.8867	0.9727
high_mito	C2_vs_MAD5	1000	3	0.8913	0.774	0.95
low_mito	C2_vs_MAD5	1000	5	0.9656	0.9424	0.9863
all	C1_vs_C2	1000	8	0.9312	0.9112	0.9478
high_mito	C1_vs_C2	1000	3	0.9091	0.8639	0.933
low_mito	C1_vs_C2	1000	5	0.9445	0.9319	0.9561
all	MAD3_vs_MAD5	1000	8	0.9579	0.9387	0.9729
high_mito	MAD3_vs_MAD5	1000	3	0.9672	0.9535	0.9847
low_mito	MAD3_vs_MAD5	1000	5	0.9524	0.9272	0.9785
