dataset	method	status	time
blood	C1	SKIP	11:28:35
blood	C2	SKIP	11:28:35
blood	MAD3	DONE	11:31:28
blood	MAD5	DONE	11:31:33
liver	C1	DONE	11:32:19
liver	MAD3	DONE	11:35:02
liver	C2	DONE	11:35:20
liver	MAD5	DONE	11:36:02
small_intestine	C1	DONE	11:37:30
small_intestine	C2	DONE	11:37:40
small_intestine	MAD3	DONE	11:38:33
small_intestine	MAD5	DONE	11:39:52
