dataset_id	tissue	organism	method	mean_marker_auc	silhouette_score	hvg_jaccard_vs_lognorm	runtime_seconds
human_1a2e3350_bone_marrow	bone marrow	Homo sapiens	log_normalize	0.8406	0.2438	1.0	0.21
human_1a2e3350_bone_marrow	bone marrow	Homo sapiens	sctransform	0.8409	0.2382		13.52
human_1a2e3350_bone_marrow	bone marrow	Homo sapiens	scran	0.8412	0.2422		14.44
human_1d89d081_liver	liver	Homo sapiens	log_normalize	0.7834	0.2769	1.0	0.36
human_1d89d081_liver	liver	Homo sapiens	sctransform	0.7803	0.2715		14.43
human_1d89d081_liver	liver	Homo sapiens	scran	0.783	0.2587		27.28
human_8f3e7fcf_uterus	uterus	Homo sapiens	log_normalize	0.5105	-0.0387	1.0	0.8
human_8f3e7fcf_uterus	uterus	Homo sapiens	sctransform	0.5109	-0.0476		24.98
human_8f3e7fcf_uterus	uterus	Homo sapiens	scran	0.5111	-0.0404		65.76
human_9ea768a2_kidney	kidney	Homo sapiens	log_normalize	0.7553	0.2321	1.0	0.19
human_9ea768a2_kidney	kidney	Homo sapiens	sctransform	0.7488	0.24		11.1
human_9ea768a2_kidney	kidney	Homo sapiens	scran	0.7542	0.2182		19.84
human_acd544d0_musculature	musculature	Homo sapiens	log_normalize	0.6441	0.1963	1.0	0.6
human_acd544d0_musculature	musculature	Homo sapiens	sctransform	0.6419	0.1902		18.57
human_acd544d0_musculature	musculature	Homo sapiens	scran	0.6448	0.2004		33.38
human_bdd109f1_skeletal_system	skeletal system	Homo sapiens	log_normalize	0.7335	0.2175	1.0	0.02
human_bdd109f1_skeletal_system	skeletal system	Homo sapiens	sctransform	0.7281	0.2189		3.24
human_bdd109f1_skeletal_system	skeletal system	Homo sapiens	scran	0.7327	0.2242		2.12
human_e04daea4_lung	lung	Homo sapiens	log_normalize	0.8675	0.2572	1.0	0.32
human_e04daea4_lung	lung	Homo sapiens	sctransform	0.8883	0.2278		10.59
human_e04daea4_lung	lung	Homo sapiens	scran	0.8688	0.2526		19.69
human_fbdd8c17_exocrine_gland	exocrine gland	Homo sapiens	log_normalize	0.7741	0.0997	1.0	0.1
human_fbdd8c17_exocrine_gland	exocrine gland	Homo sapiens	sctransform	0.7732	0.0441		11.03
human_fbdd8c17_exocrine_gland	exocrine gland	Homo sapiens	scran	0.774	0.1114		24.05
mouse_2a262b59_urethra	urethra	Mus musculus	log_normalize		0.1582	1.0	0.43
mouse_2a262b59_urethra	urethra	Mus musculus	sctransform		0.1242		15.09
mouse_2a262b59_urethra	urethra	Mus musculus	scran		0.1605		26.63
mouse_42bb7f78_kidney	kidney	Mus musculus	log_normalize		-0.1311	1.0	0.32
mouse_42bb7f78_kidney	kidney	Mus musculus	sctransform		-0.1108		18.41
mouse_42bb7f78_kidney	kidney	Mus musculus	scran		-0.1415		61.01
mouse_48b37086_musculature	musculature	Mus musculus	log_normalize		-0.0646	1.0	0.57
mouse_48b37086_musculature	musculature	Mus musculus	sctransform		-0.0589		17.63
mouse_48b37086_musculature	musculature	Mus musculus	scran		-0.0609		47.32
mouse_4c4cfb38_forelimb	forelimb	Mus musculus	log_normalize		0.0603	1.0	0.73
mouse_4c4cfb38_forelimb	forelimb	Mus musculus	sctransform		0.0261		24.95
mouse_4c4cfb38_forelimb	forelimb	Mus musculus	scran		0.0766		68.28
mouse_7b6bab5a_blood	blood	Mus musculus	log_normalize		0.107	1.0	0.68
mouse_7b6bab5a_blood	blood	Mus musculus	sctransform		0.1119		21.84
mouse_7b6bab5a_blood	blood	Mus musculus	scran		0.0944		58.86
mouse_89840cec_lung	lung	Mus musculus	log_normalize		-0.1155	1.0	0.79
mouse_89840cec_lung	lung	Mus musculus	sctransform		-0.0646		23.74
mouse_89840cec_lung	lung	Mus musculus	scran		-0.0403		62.0
mouse_98e5ea9f_heart	heart	Mus musculus	log_normalize		-0.0307	1.0	0.68
mouse_98e5ea9f_heart	heart	Mus musculus	sctransform		-0.0352		20.68
mouse_98e5ea9f_heart	heart	Mus musculus	scran		-0.0478		67.86
mouse_e056b20b_brain	brain	Mus musculus	log_normalize		-0.0152	1.0	0.65
mouse_e056b20b_brain	brain	Mus musculus	sctransform		0.0027		20.14
mouse_e056b20b_brain	brain	Mus musculus	scran		-0.019		63.86
